run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
7,-0.14897509260420233,909357902.112383,41418424264.36164,-7721627609.595172,94.72952905989457,1.8969836752570342,22.430136995014124,909357912.7076856,41418424181.57361,-7721627570.113018,94.38038155195555,4.967743839524694,21.033139071759486,-88.37249839828038,17.607993865934752,-20.130060162138516,3.266482492758871,-0.5949300994779552,0.692261143208716,0.07897769047243569,0.43033459309057703,0.7862010586229143,-3.9796696639844386e-05,-5.574039298218985e-05,8.389738709533997e-05,False,33.16230960478498,False,66.0,1.0835819464171785,0.0,0.0,0.0,100.4634991264981,-103.9681432200739,-62.96855937065765
7,-0.08669107061483158,909358091.572755,41418424268.152336,-7721627564.734034,94.73084286706626,1.8937158056629806,22.43100061469765,909358101.2375448,41418424191.35649,-7721627528.039622,94.26558652568109,4.88980565089794,21.03712996311728,-81.99245938642252,16.19040676191708,-18.77756980040154,3.19001554587301,-0.7087856444719379,0.676252108794722,0.07905523998916437,0.43029561238350583,0.7862497961902966,-6.258051368799115e-05,-6.299322209419881e-05,6.896782392172622e-05,False,33.02422739167024,False,67.0,1.0837391905847347,0.0,0.0,0.0,100.46352191031515,-103.96813596724478,-62.96854444109448
7,-0.07886602578030628,909358281.0357546,41418424271.9365,-7721627519.871169,94.73215667764909,1.8904479366573939,22.43186423524429,909358289.6447635,41418424200.90964,-7721627485.907871,94.20426622969694,4.774937578785848,21.06630710890393,-75.84487348684603,14.659163091411813,-17.467112514800284,3.0737917192507687,-0.7656146955107954,0.6552355534108363,0.07912595840662381,0.4302332871528585,0.7862924411471669,-8.256342349931936e-05,-6.532244932787685e-05,5.0460434902748107e-05,False,32.89315759212674,False,68.0,1.0827563981869346,0.0,0.0,0.0,100.46354189322496,-103.96813363801753,-62.96852593370546
7,-0.09401324045468229,909358470.5013818,41418424275.714134,-7721627475.006577,94.73347049164306,1.8871800682402773,22.432727856654058,909358478.0005511,41418424210.18128,-7721627443.683992,94.1785507443603,4.634188085908023,21.112371316953038,-69.98526866904412,13.090199450871117,-16.205103531757764,2.9298048610304424,-0.7844749049448084,0.6310094217215286,0.07918492360731744,0.43015105599778836,0.786327661545926,-9.852183140505083e-05,-6.25845923010124e-05,2.9508493777924652e-05,False,32.74593370438692,False,69.0,1.080740116197292,0.0,0.0,0.0,100.46355785163287,-103.96813637587455,-62.96850498176433
7,-0.10991917853124285,909358659.9696366,41418424279.48522,-7721627430.140258,94.73478430904817,1.883912200411634,22.43359147892695,909358666.3515596,41418424219.13769,-7721627401.346021,94.17616115846266,4.4765710373898395,21.16941742654801,-64.44980627241762,11.533232609094092,-14.995630466441805,2.767731137320574,-0.7784772946267168,0.6047421541046621,0.07922793368455606,0.4300535784049984,0.7863545812126798,-0.000109478335697683,-5.494655109236433e-05,7.395154433064592e-06,False,32.58163563178948,False,70.0,1.0777152975736441,0.0,0.0,0.0,100.46356880813717,-103.96814401391575,-62.968482868424985
7,-0.12033174221846374,909358849.440519,41418424283.24978,-7721627385.272211,94.73609812986442,1.8806443331714668,22.434455102062973,909358854.7276831,41418424227.759575,-7721627358.88047,94.188718634119,4.309308015675273,21.233206950057173,-59.25927540646023,10.020034000726817,-13.841170745251114,2.5952639730889193,-0.7565935323380566,0.5772345862497761,0.07925176509153642,0.4299464486657369,0.7863728336471258,-0.00011476162009893918,-4.287557048628033e-05,-1.4525156407725397e-05,False,32.40562284985334,False,71.0,1.0736510059301225,0.0,0.0,0.0,100.46357409142158,-103.96815608489635,-62.96846094811414
7,-0.12476362772838384,909359038.9140291,41418424287.007805,-7721627340.402437,94.73741195409181,1.8773764665197792,22.43531872606212,909359043.1474589,41418424236.03898,-7721627316.279965,94.210544842394,4.138069324739759,21.300684536071746,-54.42245603761015,8.570164742825794,-12.74305233746056,2.418413632584164,-0.7249290778476833,0.5490620593091639,0.07925437048899278,0.429835852251825,0.7863825843664127,-0.0001140476541804766,-2.711074393340635e-05,-3.4909747907763676e-05,False,32.22376473030118,False,72.0,1.0684790985272719,0.0,0.0,0.0,100.46357337745566,-103.9681718497229,-62.96844056352265
7,98.87584415646398,909359228.3901669,41418424290.759285,-7721627295.530936,94.73872578173035,1.8741086004565743,22.4361823509244,909359231.6217848,41418424243.97666,-7721627273.541536,94.2378198513782,3.967204990198581,21.369646534154146,-49.93889231229873,7.194927486892949,-11.70175020663401,2.241776811162498,-0.6876137769869407,0.5206551975603426,0.07923500406254474,0.42972818596008483,0.7863845203593268,-0.00010737965673366149,-8.617776120407504e-06,-5.250997560516754e-05,True,32.041008204781626,False,73.0,1.0621083612376219,0.0,0.0,0.0,100.46356670945822,-103.96819034269072,-62.968422963294955
8,-2.0045521179526378,27065794392.149113,-31540577622.48066,-7059301331.780336,-71.07347501319947,-64.49695256908295,15.647024085240002,27065793761.672977,-31540574644.775707,-7059300901.943211,-71.0797434150351,-66.44499761505672,16.124180378440723,-2704.5961361624327,-1444.9140450305313,-215.33703152331637,1.3735440977860955,1.373370698709466,-0.4998344100665294,0.029823490113105082,0.027854183604753883,0.994346105027305,4.297409018927008e-05,2.820786375826368e-05,1.8739476008931068e-05,False,148.0,False,1.0,1.7527222299953376,0.0,0.0,0.0,81.11224309665944,96.43743006564746,-42.15008085058354
8,-2.004536590828371,27065794250.00665,-31540577751.483448,-7059301300.491595,-71.0689862632853,-64.50583511982586,15.64171723312897,27065793619.48904,-31540574781.574688,-7059300868.812267,-71.08972380673303,-68.40393244911598,16.562818042809365,-2699.0983577653933,-1439.4254469388075,-217.20952547927783,2.7488896447467686,2.7486769429320552,-0.9656170527925912,0.029799401610795855,0.027899789977739578,0.9943648453483609,4.829730360742714e-05,2.2816719685568345e-05,1.56597125201715e-05,False,146.0,False,2.0,1.753724041965905,0.0,0.0,0.0,81.11223777344603,96.43743545679153,-42.150077770820054
8,-2.0045186020558234,27065794107.873165,-31540577880.504,-7059301269.213468,-71.0644975051071,-64.51471766852772,15.636410381738962,27065793477.267086,-31540574922.306934,-7059300834.87545,-71.10873166965793,-70.37056491976655,16.9657551739865,-2690.838007094176,-1431.1744609263008,-219.94069913033576,4.130176664286234,4.1299071878296845,-1.394845012425223,0.029780424925830308,0.02795013106393492,0.9943796276339453,5.2495941876043763e-05,1.7582773167730958e-05,1.1404482645626776e-05,False,144.0,False,3.0,1.75515730414588,0.0,0.0,0.0,81.11223357480776,96.43744069073806,-42.15007351559018
8,-2.0044982708362182,27065793965.74866,-31540578009.54232,-7059301237.945954,-71.06000873866486,-64.52360021518852,15.63110353106998,27065793334.986477,-31540575066.988373,-7059300800.214867,-71.1380612773587,-72.34516048934779,17.3276385008011,-2679.8026692531034,-1420.1487464300149,-223.44655645995036,5.517669233442004,5.51732722118392,-1.7820176349767938,0.029766221346557376,0.028003996322908068,0.9943893840481332,5.538869200180055e-05,1.2731959277739773e-05,6.157524114100703e-06,False,142.0,False,4.0,1.757002282442653,0.0,0.0,0.0,81.11223068205763,96.43744554155195,-42.15006826863165
8,-2.004475786089657,27065793823.633133,-31540578138.598404,-7059301206.689054,-71.0555199639586,-64.53248275980826,15.625796681122022,27065793192.623577,-31540575215.635025,-7059300764.925112,-71.17920586981819,-74.3277670177315,17.642224178140925,-2665.979689029163,-1406.3357049639094,-227.63026343216868,6.911490012996235,6.911061675177679,-2.1207178575645,0.02975624594336752,0.028060022660093813,0.9943932638761765,5.685061734863803e-05,8.473678270070651e-06,1.4538726186143015e-07,False,140.0,False,5.0,1.759237494494176,0.0,0.0,0.0,81.11222922013229,96.43744979983296,-42.1500622564948
8,-2.004451397872841,27065793681.52658,-31540578267.672253,-7059301175.442767,-71.0510311809883,-64.54136530238695,15.62048983189509,27065793050.151432,-31540575368.262264,-7059300729.114873,-71.2338269246315,-76.31806065614322,17.90246599419275,-2649.3566704072377,-1389.7229879419197,-232.3805031547016,8.311509907613495,8.310983720094042,-2.4037021241712058,0.029749771070215588,0.02811675335850796,0.99439067038563,5.68185568063657e-05,4.9917641205507515e-06,-6.372344529293422e-06,False,138.0,False,6.0,1.7618389927512457,0.0,0.0,0.0,81.11222925219283,96.43745328174711,-42.15005573876301
8,-2.0044254102143433,27065793539.42901,-31540578396.763866,-7059301144.207094,-71.04654238975395,-64.55024784292459,15.615182983389186,27065792907.539726,-31540575524.883648,-7059300692.907428,-71.3036086582481,-78.3151345009268,18.101068988623982,-2629.9222923710154,-1370.2993183044528,-237.57095293703904,9.717190651261067,9.716557660205646,-2.6234684206358785,0.029745917782964707,0.028172701097619497,0.9943812866924633,5.5293857935444124e-05,2.4365536540658593e-06,-1.3114259418041026e-05,False,136.0,False,7.0,1.764779926809037,0.0,0.0,0.0,81.1122307768917,96.43745583695758,-42.15004899684812
8,-2.004398053223622,27065793397.340412,-31540578525.873245,-7059301112.982035,-71.04205359025556,-64.55913038142116,15.609876135604308,27065792764.825623,-31540575685.512787,-7059300656.450614,-71.35480757138485,-80.3190110424682,18.22575369267399,-2607.617753802625,-1348.106638732634,-243.06700986665047,11.152269517696821,11.101167834802448,-2.7758765101451175,0.029743693818252075,0.028226412322145067,0.9943650894982787,5.2342325078923905e-05,9.183974847831029e-07,-1.9789263650951026e-05,False,134.0,False,8.0,1.7680294948149151,0.0,0.0,0.0,81.11223372842456,96.43745735511376,-42.15004232184389
8,-2.004369256173152,27065793255.26079,-31540578655.00039,-7059301081.76759,-71.03756478249313,-64.56801291787667,15.604569288540459,27065792622.1315,-31540575850.158905,-7059300619.925857,-71.34481775222162,-82.32750027498514,18.259725298041356,-2582.327202785131,-1323.257462814891,-248.7210118574552,12.645274460883913,12.429528411578419,-2.854396113883652,0.029742036488640742,0.028276530160381397,0.9943423500953315,4.809138360557147e-05,5.028925247259415e-07,-2.6109146438303307e-05,False,132.0,False,9.0,1.7715500650816245,0.0,0.0,0.0,81.11223797936603,96.43745777061872,-42.1500360019611
8,-2.0043387671580364,27065793113.19015,-31540578784.145298,-7059301050.563758,-71.03307596646665,-64.57689545229113,15.599262442197636,27065792479.599586,-31540576018.81788,-7059300583.537276,-71.2637135131097,-84.33392844151172,18.191636915674547,-2553.9282325625836,-1295.8912827490065,-254.3675299572064,14.19948498461642,13.688144740898595,-2.8501487238746717,0.029739858633613114,0.028321853152870398,0.994313622594449,4.272458175483176e-05,1.208042344162329e-06,-3.180102141801907e-05,False,130.0,False,10.0,1.7752975689256159,0.0,0.0,0.0,81.11224334616789,96.4374570654689,-42.15003031008612
8,-2.0043062426552773,27065792971.12849,-31540578913.307972,-7059301019.37054,-71.02858714217612,-64.58577798466452,15.593955596575844,27065792337.39023,-31540576191.46747,-7059300547.503024,-71.10243571514086,-86.32923548239162,18.01447290192782,-2522.298005140313,-1266.1750792202736,-259.8313044255472,15.815113598548141,14.863269661818359,-2.7582202603075805,0.02973609563148847,0.028361387235313743,0.9942797198916192,3.647366678310018e-05,3.003469215957981e-06,-3.661910811250846e-05,False,128.0,False,11.0,1.7792233910198532,0.0,0.0,0.0,81.11224959708287,96.43745527004204,-42.15002549199943
8,-2.004271387299651,27065792829.075806,-31540579042.48841,-7059300988.187936,-71.02409830962154,-64.59466051499685,15.58864875167508,27065792195.67762,-31540576368.064873,-7059300512.042201,-70.85405888959893,-88.3031442450081,17.727757902142177,-2487.3200141527695,-1234.2997187409203,-264.93892819678683,17.488997151821586,15.94295893088194,-2.5795396224097282,0.029729751430845226,0.02839438871644662,0.9942416784262448,2.960857724109582e-05,5.811713670277393e-06,-4.035534498990107e-05,False,126.0,False,12.0,1.7832777884786333,0.0,0.0,0.0,81.11225646217241,96.43745246179758,-42.15002175576255
8,-2.0042341720239008,27065792687.032097,-31540579171.686615,-7059300957.015945,-71.0196094688029,-64.60354304328811,15.583341907495345,27065792054.643364,-31540576548.54814,-7059300477.359954,-70.51488397952184,-90.24607533566103,17.338470082325426,-2448.8896631524776,-1200.471914409267,-269.53187451092765,19.215174979983637,16.91928534341614,-2.3215520239856433,0.029719941603624137,0.028420396388305173,0.9942007132733421,2.24257836383586e-05,9.511567525464002e-06,-4.2848375841398646e-05,False,124.0,False,13.0,1.7874142483107502,0.0,0.0,0.0,81.11226364496602,96.43744876194373,-42.150019262731696
8,-2.004195036132775,27065792544.997368,-31540579300.902584,-7059300925.8545685,-71.0151206197202,-64.61242556953832,15.57803506403664,27065791914.46935,-31540576732.84115,-7059300443.635035,-70.08476288135232,-92.15094580366687,16.85980617561584,-2406.9172001758707,-1164.903727446755,-273.4770490956931,20.986233063552117,17.789569497685495,-1.9969784803882722,0.029705931553681657,0.028439251384522857,0.9941581655312898,1.5235481492684911e-05,1.394329847791888e-05,-4.3990521077138744e-05,False,122.0,False,14.0,1.7915935199828894,0.0,0.0,0.0,81.11227083526816,96.43744433021278,-42.15001812058646
8,-2.0041549579213656,27065792402.971615,-31540579430.13632,-7059300894.703805,-71.01063176237344,-64.62130809374746,15.57272822129897,27065791775.332157,-31540576920.860016,-7059300411.013242,-69.56635238350128,-94.01387482577553,16.308242866501136,-2361.327592675732,-1127.8031804455693,-276.6720034882812,22.794803073514764,18.55583010651058,-1.6211444333868157,0.029687168227958728,0.02845110393982021,0.99411544429767,8.348190649355913e-06,1.8915542236032047e-05,-4.373243226603184e-05,False,120.0,False,15.0,1.7957861408006677,0.0,0.0,0.0,81.11227772255901,96.43743935796903,-42.15001837867527
8,-2.0041153585740172,27065792260.954838,-31540579559.387817,-7059300863.563655,-71.00614289676263,-64.63019061591552,15.56742137928233,27065791637.400494,-31540577112.518227,-7059300379.607225,-68.9635882805818,-95.83354792283016,15.700354718510328,-2312.0583938951795,-1089.3689541061087,-279.04462906474555,24.634599202955688,19.222736150286185,-1.2092254197844758,0.029663303962693857,0.02845640677608136,0.9940739657543302,2.0613405763122162e-06,2.4213565487216616e-05,-4.20852281053336e-05,False,118.0,False,16.0,1.7999730854031748,0.0,0.0,0.0,81.1122840094091,96.43743405994577,-42.150020025879435
8,-2.004077899446072,27065792118.94704,-31540579688.65708,-7059300832.434119,-71.00165402288775,-64.63907313604253,15.562114537986721,27065791500.835945,-31540577307.728928,-7059300349.500701,-68.28002939855058,-97.60979062849754,15.050608667840187,-2259.0568261062967,-1049.7900955857074,-280.5492806630155,26.500783523957907,19.79509681799005,-0.7744568291570741,0.029634211441118767,0.028455895421536082,0.9940350920000132,-3.3535780494534276e-06,2.9608542949821647e-05,-3.912001872186987e-05,False,116.0,False,17.0,1.8041449886685565,0.0,0.0,0.0,81.11228942432773,96.43742866496831,-42.15002299108882
8,-2.0040442579518434,27065791976.948223,-31540579817.94411,-7059300801.315197,-70.9971651407488,-64.64795565412847,15.556807697412145,27065791365.796295,-31540577506.404152,-7059300320.754542,-67.51758131092721,-99.34205359831265,14.37042579610034,-2202.277208863263,-1009.2499458668494,-281.1616007785745,28.38980910487901,20.27577380246242,-0.3274864024890006,0.029599989126224628,0.028450556333908524,0.9940000722710035,-7.662739779060248e-06,3.4867447119794995e-05,-3.4964838090915216e-05,False,114.0,False,18.0,1.8083006481828305,0.0,0.0,0.0,81.11229373348945,96.43742340606414,-42.150027146269444
8,-2.0040159321837794,27065791834.95838,-31540579947.248905,-7059300770.206888,-70.99267625034577,-64.65683817017333,15.551500857558603,27065791232.439987,-31540577708.45169,-7059300293.413089,-66.67590971493804,-101.02821149889922,13.668073478566633,-2141.679378245816,-967.9324914965943,-280.8733579612155,30.298916060412235,20.664439082742245,0.1236191216312582,0.029560956945191577,0.02844158422160395,0.9939699890786154,-1.0680081942658389e-05,3.976312214891624e-05,-2.9799116517543227e-05,False,112.0,False,19.0,1.8124452938026618,0.0,0.0,0.0,81.11229675083162,96.43741851038911,-42.15003231199102
8,-2.003994116820508,27065791692.977516,-31540580076.571465,-7059300739.109194,-70.98818735167866,-64.66572068417712,15.546194018426094,27065791100.929512,-31540577913.77073,-7059300267.510256,-65.75299387129375,-102.66395931269467,12.948762970519294,-2077.228758628408,-926.0287118768514,-279.68719670768877,32.22530821944175,20.957595313192122,0.5734193357488432,0.029517642422810256,0.028430330417110506,0.9939457115732514,-1.2275337162936337e-05,4.408410488306736e-05,-2.3845931674850254e-05,False,110.0,False,20.0,1.816588644387072,0.0,0.0,0.0,81.11229834608683,96.43741418940638,-42.15003826517586
