run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
4,0.05071701728129839,-36248837891.97548,17670981630.724174,12310441110.38289,10.511258886676812,-39.40312339802877,88.22563633097387,-36248837939.314995,17670981705.214806,12310441051.245228,11.950365503501962,-41.26148741668173,90.12448775121925,54.65144252104928,-89.1160053112907,18.93949490137286,-1.461664293974775,2.6357815445816364,-0.21534733330134792,-0.17209220504420686,-0.6069341992990808,-0.6736793304280029,-8.117259509617709e-05,2.5958067607416736e-06,-1.680064006009761e-06,False,74.94658371845544,False,65.0,2.1846779739689985,0.0,0.0,0.0,-129.05117007935067,42.367072062045146,-104.25756083579019
4,0.0513389076728986,-36248837870.95735,17670981551.917248,12310441286.83368,10.506866276607601,-39.4038025538152,88.22515193883098,-36248837915.48229,17670981622.589687,12310441231.385878,11.914154888002377,-41.31289877227606,90.07008334356705,51.70881467954603,-83.90858516278435,18.359481550097673,-1.4713147499631323,2.603992553159327,-0.28868171627405687,-0.1720932517767617,-0.6068842639176162,-0.6737353022958723,-7.928187209651e-05,1.6171769515189208e-05,1.21737859562464e-06,False,74.86600140253417,False,66.0,2.1896848164196387,0.0,0.0,0.0,-129.05117197007368,42.36705848608239,-104.25756373323279
4,0.05193437740311356,-36248837849.94801,17670981473.108963,12310441463.283499,10.502473667409086,-39.40448171183464,88.22466754569392,-36248837891.72724,17670981539.917778,12310441411.397255,11.875328164568602,-41.33629392386016,90.00544729162127,48.768887804790936,-78.80662211999298,17.669631065187392,-1.4699617305690964,2.551254972499145,-0.3436785312112555,-0.17208422203245877,-0.6068292705177185,-0.673784761658953,-7.451351643448245e-05,2.9529784406318817e-05,1.627025333781072e-06,False,74.7897310943227,False,67.0,2.193981089856871,0.0,0.0,0.0,-129.05117673842935,42.367045128067495,-104.25756414287953
4,0.05253741135426859,-36248837828.947464,17670981394.29932,12310441639.73235,10.498081059081267,-39.405160872087095,88.22418315156268,-36248837868.055016,17670981457.245728,12310441591.2634,11.833918494098738,-41.33636480837541,89.93282971292953,45.85100008848355,-73.84410986734132,16.900389156578814,-1.4589431893268892,2.481518506204594,-0.3834501451410482,-0.172064153525868,-0.6067725484591244,-0.6738272419378756,-6.72190882392292e-05,4.16850254394191e-05,-4.813744520974722e-07,False,74.70865194038088,False,68.0,2.1976667607867375,0.0,0.0,0.0,-129.05118403285755,42.367032972826465,-104.25756203447975
4,0.053193689698954896,-36248837807.95569,17670981315.48832,12310441816.180231,10.493688451624145,-39.40584003457257,88.22369875643729,-36248837844.470406,17670981374.611973,12310441770.972355,11.790105456661983,-41.31721591391763,89.8542354053487,42.97190222887422,-69.04803451971299,16.0769268398081,-1.4395483820451516,2.398288065805497,-0.41063287596668335,-0.172032898514625,-0.6067175541880725,-0.673862791841619,-5.79363436149018e-05,5.1741287841010146e-05,-4.952443255333022e-06,False,74.61893973069968,False,69.0,2.2008203662659542,0.0,0.0,0.0,-129.05119331560218,42.36702291656407,-104.25755756341094
4,0.053930028096331885,-36248837786.9727,17670981236.67596,12310441992.627144,10.48929584503772,-39.406519199291054,88.22321436031771,-36248837820.977684,17670981292.04779,12310441950.515707,11.744165253232909,-41.2824291449427,89.77143326201039,40.1459053883405,-64.43920375240279,15.21994644796946,-1.412999490885048,2.304653129018963,-0.4274617061947019,-0.17199113448023404,-0.6066676160465989,-0.6738919716235874,-4.734962125785171e-05,5.895703610723352e-05,-1.1456604631721366e-05,False,74.52014576953033,False,70.0,2.2035022966297166,0.0,0.0,0.0,-129.05120390232454,42.3670157008158,-104.25755105924956
4,0.054755378917636634,-36248837765.998505,17670981157.862244,12310442169.073088,10.484903239321994,-39.40719836624255,88.22272996320396,-36248837797.58042,17670981209.578228,12310442129.88813,11.696433016167996,-41.23512250618569,89.68596928865351,37.38502180057361,-60.03301765008121,14.346370184190894,-1.3804400161263988,2.2033191972077164,-0.43583284010648476,-0.1719403138844088,-0.6066256887055219,-0.6739158115649454,-3.6239430864703924e-05,6.280007889651758e-05,-1.9514350327198203e-05,False,74.41336332914949,False,71.0,2.205757330762936,0.0,0.0,0.0,-129.05121501251492,42.36701185777301,-104.25754300150388
4,0.055669479508334306,-36248837745.0331,17670981079.04717,12310442345.518063,10.48051063447697,-39.40787753542705,88.22224556509605,-36248837774.28149,17670981127.222908,12310442309.086977,11.647273811017428,-41.17800129101509,89.5991812469675,34.69916870219143,-55.840167323062175,13.469877017288217,-1.3429270238418256,2.0966386471503706,-0.43735534118762653,-0.17188255678933018,-0.6065941353410547,-0.6739357358081359,-2.54249456105653e-05,6.29868409156301e-05,-2.853156629635539e-05,False,74.3002560710728,False,72.0,2.2076158866101987,0.0,0.0,0.0,-129.05122582700017,42.36701167101099,-104.2575339842879
4,0.05666810300206022,-36248837724.07646,17670981000.230736,12310442521.962069,10.476118030502645,-39.40855670684456,88.22176116599397,-36248837751.08297,17670981044.996777,12310442488.111893,11.5970618923645,-41.11340373386753,89.5122147785643,32.096316724849345,-51.86728110981136,12.60142393423983,-1.3014277372590932,1.9866415915275475,-0.4333937031465313,-0.1718204943362801,-0.6065745535750509,-0.6739534572086379,-1.570362544733894e-05,5.950332786843469e-05,-3.784332231075885e-05,False,74.18261420267281,False,73.0,2.2090955774670396,0.0,0.0,0.0,-129.0512355483203,42.36701515452404,-104.25752467253189
4,0.057745469912098946,-36248837703.12862,17670980921.412945,12310442698.405106,10.471725427399024,-39.40923588049508,88.22127676589771,-36248837727.986244,17670980962.910774,12310442666.964453,11.546165130545042,-41.04334079931776,89.42603851692333,29.582678585891127,-48.11752747880797,11.749674026704193,-1.2568184117261796,1.8750640135512648,-0.4251033830239275,-0.17175707467184909,-0.6065676579318752,-0.6739708509856004,-7.792414785695997e-06,5.2606222903338024e-05,-4.676290214101556e-05,False,74.06215600334315,False,74.0,2.210202022683644,0.0,0.0,0.0,-129.05124345953095,42.367022051629,-104.25751575295206
4,0.05889532909023031,-36248837682.18956,17670980842.593796,12310442874.847174,10.467332825166105,-39.40991505637862,88.2207923648073,-36248837704.99198,17670980880.972393,12310442845.647858,11.494934077674081,-40.969531705156534,89.34145993574786,27.16290587753597,-44.59112461037245,10.921326093560408,-1.2098851952557745,1.7633753511287238,-0.4134603283149218,-0.17169534563791158,-0.6065732273830616,-0.673989816483853,-2.2748497787687613e-06,4.280401502389408e-05,-5.4632459489780556e-05,False,73.94044251207431,False,75.0,2.210928658135735,0.0,0.0,0.0,-129.05124897709595,42.36703185383688,-104.25750788339472
4,99.05995412268915,-36248837671.72333,17670980803.183712,12310442963.067844,10.46513652437616,-39.41025464515777,88.22055016388927,-36248837693.54499,17670980840.079468,12310442934.90736,11.445891076341221,-40.893096149194754,89.25938224446344,26.00157523602269,-42.93848884705961,10.521354622722017,-1.161326997170612,1.652798002223872,-0.39931054353299883,-0.17166603943756717,-0.6065803642655855,-0.6740004541943948,-5.487045280303886e-07,3.7032374428363105e-05,-5.798784486637074e-05,True,73.81884447062065,False,76.0,2.2110896798201147,0.0,0.0,0.0,-129.0512507032412,42.36703762547747,-104.25750452800935
5,-0.03210588770609127,8361898083.858716,30511372694.564205,-27847647741.65004,-94.99872060189776,19.58341565530459,-7.128296380227121,8361897746.342853,30511374220.127136,-27847643536.70818,-94.23438952038414,19.131923385439926,-8.916320150494405,-1740.889283749844,329.36730793564124,4121.118408942865,1.006193846952022,-0.7068406166865568,-1.5725846273801827,0.49429581221837277,0.03511540714021936,0.2259736449239977,-6.041155533847111e-05,-4.734246751737847e-05,-1.3074428411363766e-05,False,148.0,False,1.0,1.0805839233237338,0.0,0.0,0.0,101.47814244928104,29.86313214627632,106.15626068612102
5,-0.03208708035192885,8361897893.862051,30511372733.72861,-27847647755.90399,-94.99794466787826,19.580989302622676,-7.125658145423319,8361897559.38476,30511374257.476463,-27847643558.1282,-93.47865820702073,18.673449844603386,-10.708692595046466,-1736.8655920380106,326.5757125429515,4114.808669649442,2.0118458011405966,-1.4049461966269094,-3.154138473908972,0.4942710291789357,0.03509126252048974,0.22593757534463382,-5.0778544500729275e-05,-5.4402467878684674e-05,-1.7706960890850933e-05,False,146.0,False,2.0,1.0808297100484325,0.0,0.0,0.0,101.4781328162702,29.863139206276685,106.1562653186535
5,-0.03206133751996868,8361897703.866938,30511372772.888165,-27847647770.15267,-94.9971687324581,19.578562950542356,-7.1230199099757066,8361897373.9043,30511374293.893074,-27847643583.142986,-92.73984176926479,18.207093617144587,-12.506072495413616,-1730.8421070310983,322.4184577166895,4105.315252503784,3.0117439061293063,-2.0877618345332674,-4.745982012130589,0.49425271930202136,0.03507009062414107,0.22589726414263264,-4.0257560539977476e-05,-5.8860581542038573e-05,-2.3510323810505997e-05,False,144.0,False,3.0,1.0811603415364845,0.0,0.0,0.0,101.47812229528624,29.86314366439035,106.1562711220164
5,-0.032028687792349124,8361897513.873376,30511372812.042866,-27847647784.396072,-94.9963927956373,19.576136599063638,-7.120381673884283,8361897189.863529,30511374329.360382,-27847643611.763554,-92.01999751592473,17.73244006593189,-14.308965269750841,-1722.8310797172755,316.9300354953266,4092.615958790502,4.005513770102652,-2.7533244516323787,-6.348931229035818,0.494240506877652,0.03505348913185805,0.22585373128490946,-2.947267082655378e-05,-6.045252763244915e-05,-3.01402684043392e-05,False,142.0,False,4.0,1.0815767106896228,0.0,0.0,0.0,101.47811151039652,29.86314525633644,106.156277751961
5,-0.031989186813199136,8361897323.881367,30511372851.192715,-27847647798.634197,-94.99561685741585,19.573710248186522,-7.117743437149047,8361897007.2196665,30511374363.859818,-27847643644.00177,-91.32154327819458,17.248505331565212,-16.117789058182804,-1712.8466028281523,310.1493277917302,4076.6862659837893,4.992239729674139,-3.3994396360447845,-7.96414142685476,0.494233654873589,0.035042784693979485,0.22580818755644824,-1.906353751263129e-05,-5.9084053841304e-05,-3.720356320276665e-05,False,140.0,False,5.0,1.0820811661713963,0.0,0.0,0.0,101.4781011012632,29.863143887862652,106.1562848152558
5,-0.03194291590149095,8361897133.890908,30511372890.33771,-27847647812.867046,-94.99484091779377,19.57128389791101,-7.115105199769999,8361896825.92415,30511374397.36927,-27847643679.87005,-90.64737019403046,16.753514484895344,-17.932818695911877,-1700.9061149199933,302.12018704577633,4057.498442216977,5.97024485289577,-4.0236201760485315,-9.593220796986111,0.494231108655809,0.03503895438149324,0.22576196281205574,-9.647470292043685e-06,-5.483648872978725e-05,-4.42813227614936e-05,False,138.0,False,6.0,1.0826774232647844,0.0,0.0,0.0,101.47809168519599,29.86313964029754,106.15629189301535
5,-0.03188998009487243,8361896943.902002,30511372929.477856,-27847647827.094616,-94.99406497677103,19.568857548237098,-7.112466961747138,8361896645.921612,30511374429.861,-27847643719.38083,-90.0008814196759,16.244650560958213,-19.75407078403665,-1687.032461981869,292.89198964067623,4035.0204713568196,6.936825639979112,-4.623107109887879,-11.238313281080506,0.49423155850726713,0.035042567845057576,0.2257164271989729,-1.7828206057297682e-06,-4.796187894317715e-05,-5.095384696954974e-05,False,136.0,False,7.0,1.0833705031432599,0.0,0.0,0.0,101.47808382054632,29.86313276568775,106.15629856553956
5,-0.03183050577349257,8361896753.914649,30511372968.613148,-27847647841.316914,-94.99328903434764,19.566431199164796,-7.109828723080466,8361896467.149043,30511374461.29904,-27847643762.545692,-89.38589642966873,15.717806760314799,-21.58111382469311,-1671.2565336155405,282.5198533738658,4009.2149476915574,7.887966171938536,-5.195026911274716,-12.90211260476071,0.4942335172429134,0.03505375359534627,0.22567291000743583,4.0641128491423796e-06,-3.886800895166112e-05,-5.6825498587211494e-05,False,134.0,False,8.0,1.084166772343802,0.0,0.0,0.0,101.47807797361286,29.86312367181776,106.15630443719117
5,-0.03176463835648431,8361896563.928846,30511373007.743587,-27847647855.53393,-94.9925130905236,19.5640048506941,-7.1071904837699815,8361896289.535548,30511374491.63643,-27847643809.37398,-88.80635954294488,15.167479026572396,-23.41282556412761,-1653.6202179941201,271.06422505083077,3980.0382347715863,8.818157841889697,-5.736715542863165,-14.587728566167456,0.494235408329426,0.0350721913956679,0.2256326209438209,7.546709123640839e-06,-2.8094199274315045e-05,-6.154814675302068e-05,False,132.0,False,9.0,1.0850741171785445,0.0,0.0,0.0,101.47807449101657,29.863112898008083,106.15630915983934
5,-0.031692541558043026,8361896373.944596,30511373046.869167,-27847647869.745674,-94.99173714529891,19.561578502825014,-7.104552243815685,8361896113.002977,30511374520.812958,-27847643859.87104,-88.265897151099,14.587051539599408,-25.247210248372927,-1634.1790693293422,258.5896871897003,3947.440379232912,9.720573133209692,-6.246106916487488,-16.29832667646346,0.4942356592983835,0.03509713121908463,0.2255965784779706,8.458549099458301e-06,-1.627932258988094e-05,-6.484179086773316e-05,False,130.0,False,10.0,1.0861022122550368,0.0,0.0,0.0,101.4780735791766,29.863101083131397,106.15631245348345
5,-0.03161439820191251,8361896183.961898,30511373085.989895,-27847647883.95214,-94.99096119867359,19.559152155557538,-7.101914003217576,8361895937.467062,30511374548.754566,-27847643914.036606,-87.76756976174164,13.96959100998539,-27.081464905540216,-1613.00360165667,245.16359672925677,3911.3659678536233,10.587733622240053,-6.721810545329641,-18.036633654677118,0.4942327949276932,0.03512743765620512,0.22556554950098598,6.745629101182455e-06,-4.123934267462326e-06,-6.65111469936834e-05,False,128.0,False,11.0,1.0872626498119113,0.0,0.0,0.0,101.47807529209659,29.863088927743075,106.15631412283958
5,-0.031530408957251475,8361895993.980751,30511373125.10577,-27847647898.153328,-94.99018525064761,19.556725808891674,-7.0992757619756555,8361895762.837428,30511374575.374447,-27847643971.863953,-87.3144287132866,13.308728760914871,-28.912355496847425,-1590.179028581839,230.8562418246357,3871.755516794698,11.41228662615804,-7.162362869947532,-19.804680879407766,0.4942255246767094,0.0351616571572562,0.22554000386582126,2.5095463221378165e-06,7.651241420652758e-06,-6.645721763507238e-05,False,126.0,False,12.0,1.0885686320651127,0.0,0.0,0.0,101.47807952817938,29.86307715256739,106.1563140689102
5,-0.031440778140066204,8361895804.001157,30511373164.216793,-27847647912.349243,-94.98940930122099,19.554299462827423,-7.096637520089921,8361895589.014328,30511374600.57468,-27847644033.339836,-86.91116172716364,12.59890217134381,-30.73662334512679,-1565.8047831554536,215.74435584101568,3828.5463365066216,12.18712205406958,-7.5645415705596335,-21.60408039009776,0.49421281919577326,0.03519810414059996,0.2255200865082399,-3.998528803534077e-06,1.8348015248456118e-05,-6.468316149910095e-05,False,124.0,False,13.0,1.090034105971375,0.0,0.0,0.0,101.47808603625451,29.86306645579356,106.15631229485408
5,-0.03134567442147026,8361895614.023114,30511373203.322964,-27847647926.53988,-94.98863335039371,19.55187311736479,-7.093999277560374,8361895415.881125,30511374624.246838,-27847644098.444447,-86.56621302855703,11.834864706821811,-32.55098637513063,-1539.9955845387524,199.91857526995395,3781.672342317349,12.904597893107175,-7.9213929656945075,-23.436518881588267,0.4941939713723132,0.03523496087918641,0.22550560881017787,-1.2392735282130559e-05,2.733210380509557e-05,-6.129411545735329e-05,False,122.0,False,14.0,1.091672460993005,0.0,0.0,0.0,101.47809443046098,29.863057471705005,106.15630890580803
5,-0.031245166170171264,8361895424.046623,30511373242.424282,-27847647940.72524,-94.9878573981658,19.54944677250377,-7.091361034387013,8361895243.294207,30511374646.27168,-27847644167.150105,-86.29307171319931,11.011206564258442,-34.35151075488894,-1512.8845380158402,183.493140019686,3731.0640420648597,13.555522403211357,-8.221115734140328,-25.303707817126263,0.4941686382866635,0.03527038525351718,0.2254960597311384,-2.217537978038841e-05,3.407072203645689e-05,-5.649097709395254e-05,False,120.0,False,15.0,1.0934950724494228,0.0,0.0,0.0,101.47810421310548,29.863050733086773,106.15630410266967
5,-0.031139152843673155,8361895234.071685,30511373281.52075,-27847647954.905323,-94.98708144453724,19.54702042824437,-7.08872279056984,8361895071.07471,30511374666.51955,-27847644239.417805,-86.1093604207941,10.122721279272872,-36.13253005013407,-1484.6267620763317,166.61380080603024,3676.650705917612,14.128886175601997,-8.447956290882859,-27.206261192794678,0.4941368615787673,0.035302619984809096,0.22549063606228828,-3.2766420786649805e-05,3.8164173828587317e-05,-5.0558512403897185e-05,False,118.0,False,16.0,1.0955101228968642,0.0,0.0,0.0,101.47811480414649,29.863046639634984,106.15629817020498
