sim_time,rso_r_N,rso_v_N,inspector_r_N,inspector_v_N,r_DC_Hc,v_DC_Hc,inspector_sigma_BN,inspector_omega_BN_B,reward,dV_remaining
10.0,[-5992759.75186482  -584303.66204597 -3870535.38664114],[-1597.43689805  7157.63608467  1342.03269919],[-5992401.07423821  -584591.10602375 -3869157.31887613],[-1597.85196448  7156.20925436  1347.41393631],[-1021.99915601  -100.98978111 -1027.45473592],[-2.55103897  0.7612463  -5.00916137],[-0.70529418  0.23897937 -0.3880962 ],[0.1942236  0.12035688 0.04538986],-1.7446046351152773,1.4263351786907996
10.0,[-6008408.37367634  -512696.86146796 -3856904.55514865],[-1532.2602328   7163.59430631  1384.10815347],[-6008056.86295471  -513012.43230933 -3855471.80783447],[-1532.96465341  7160.78455212  1389.5775717 ],[-1044.42712339  -105.65139723 -1083.47560001],[-2.26449694 -0.44399147 -5.59620265],[ 0.00531572 -0.06900394 -0.17658168],[ 0.16204295 -0.06309501  0.08396262],-2.8711357748656567,0.0
10.0,[  159687.80137972 -5848969.48771467 -4538496.4115836 ],[-5008.40323564  3181.82919968 -4269.93786029],[  159151.58244697 -5849307.49135701 -4538762.97997554],[-5008.19234705  3181.72080873 -4270.01640519],[ 418.79389125  376.1980048  -394.87042368],[ 0.50968972 -0.55914175  0.14844176],[0.58282443 0.25865512 0.42236713],[ 7.73011522e-05  3.03561924e-05 -5.39931516e-05],1.725860532054876,49.227566022614646
10.0,[  109596.75815226 -5816864.93956204 -4580972.02965126],[-5009.72353912  3239.02772641 -4225.11634773],[  109077.59084514 -5817190.92928969 -4581241.6739794 ],[-5008.01569925  3240.22591878 -4225.4264112 ],[ 415.2051948   367.45920671 -375.62006953],[-0.3613702  -0.87064356  1.92662068],[0.22543859 0.07942754 0.76836153],[-0.16830354  0.1784282   0.098306  ],0.1705716407891863,47.227566022614646
10.000000000000004,[   59494.96816241 -5784189.99638007 -4622997.3576759 ],[-5010.5525747   3295.907296   -4179.88057647],[   59011.33339759 -5784504.59004457 -4623272.19807321],[-5006.99682897  3297.04370036 -4180.4026445 ],[ 413.44020897  347.09610765 -342.05334255],[-0.19051516 -2.03482362  3.35812093],[ 0.30518457  0.29429927 -0.39680857],[-0.11137223  0.05762325  0.09709717],-0.974033998379806,45.372289911435075
9.999999999999996,[    9387.34441686 -5750947.87497584 -4664568.27487604],[-5010.89028435  3352.46246639 -4134.23491379],[    8939.8299475  -5751268.51050795 -4664839.81910673],[-5007.27598051  3351.85506654 -4133.90782696],[ 419.50845329  313.6085958  -320.11704144],[ 0.57987662 -3.35493071  2.19496554],[ 0.25493888  0.14635934 -0.10013719],[-0.09552329 -0.08190607  0.06089654],-1.030752480614353,43.4355330386521
10.0,[  -40721.19972272 -5717141.84642429 -4705680.70432764],[-5010.73665509  3408.68782613 -4088.18376385],[  -41130.22588303 -5717453.50353751 -4705961.92815438],[-5006.88577639  3409.58242492 -4089.15429285],[ 421.59153291  292.67194838 -283.0602529 ],[ 0.19381338 -2.09593525  3.70688198],[-0.05067125  0.04967232 -0.08049915],[-0.01767322 -0.00222909 -0.09333703],-1.1288218369754701,41.4355330386521
10.000000000000007,[  -90825.75098982 -5682775.23575995 -4746330.61333109],[-5010.09171894  3464.57799482 -4041.73156729],[  -91190.53845653 -5683082.22121765 -4746611.24416178],[-5005.66605105  3465.04192031 -4041.67485369],[ 419.95231387  260.06095046 -249.14250211],[-0.18993539 -3.25962915  3.39282168],[ 0.22017984  0.31089265 -0.11832226],[0.10426533 0.27357313 0.02610047],-1.3220562891218939,40.1817546937478
9.999999999999993,[ -140921.39666299 -5647851.42166438 -4786514.01377432],[-5008.95555289  3520.12762353 -3994.88280092],[ -141227.17401303 -5648141.79980099 -4786793.07225761],[-5003.05304743  3521.78518055 -3994.72810914],[ 407.69268016  222.59400605 -199.82861187],[-1.25686451 -3.73469616  4.93224368],[ 0.13243976  0.88035311 -0.17058144],[-0.01228529 -0.00550566 -0.07576696],-1.9017791008417815,38.278451378856616
10.0,[ -191003.22501568 -5612373.83614921 -4826226.96249219],[-5007.32827891  3575.33139524 -3947.64197727],[ -191260.24242902 -5612657.83028653 -4826490.67440016],[-5002.45108351  3575.96675027 -3946.10981994],[ 393.77102078  179.9786178  -169.72528252],[-1.4283412  -4.24784231  3.0110377 ],[0.0078096  0.51673588 0.0144357 ],[-0.19564632 -0.16407552  0.10823039],-1.5901095888527284,36.278451378856616
10.0,[ -241066.32576567 -5576345.96423493 -4865465.56162208],[-5005.21006391  3630.18402528 -3900.01364424],[ -241262.60513221 -5576632.81427707 -4865714.30463833],[-4999.13537086  3629.89552727 -3898.51926476],[ 385.86603688  125.08266138 -134.69726776],[-0.8389637  -5.48177372  3.50337657],[-0.10569548 -0.21418055  0.63538654],[-0.11687662 -0.14433606  0.08234994],-1.9758209655549757,34.77071438175233
10.0,[ -291105.79052443 -5539771.34362541 -4904225.95895555],[-5002.60111971  3684.68026172 -3852.0023847 ],[ -291242.25165708 -5540056.73962741 -4904440.28815957],[-4996.61873062  3684.82299933 -3848.56349187],[ 360.8488979    62.90117869 -108.81654739],[-2.55760145 -6.19337746  2.58855017],[ 0.08308206 -0.29004159  0.7713454 ],[ 0.1228963   0.0662781  -0.04223653],-2.156584788534952,32.77071438175233
10.0,[ -341116.71324599 -5502653.56437813 -4942504.34828621],[-4999.501703    3738.81488583 -3803.61281612],[ -341179.39051897 -5502937.60066616 -4942669.98780175],[-4992.12310578  3738.94856763 -3798.74625972],[324.54143639 -15.80880665 -80.40174297],[-3.70339526 -7.83500247  2.84187497],[-0.49123929  0.34620007  0.57985882],[0.07318521 0.16400145 0.00833423],-2.632577369192222,30.770714381752327
10.000000000000014,[ -391094.19067567 -5464996.26857016 -4980296.96975364],[-4995.91211533  3792.58271249 -3754.84959016],[ -391084.84107285 -5465278.77420575 -4980409.76507725],[-4988.70957661  3792.73393284 -3749.567473  ],[283.89073215 -94.63720867 -55.40293471],[-4.13840068 -7.84252771  2.50021361],[-0.19345812  0.4352334   0.1325583 ],[ 0.06462145 -0.15179419  0.08123286],-2.6510570558242854,30.314685265848627
9.999999999999986,[ -441033.32279833 -5426803.14995992 -5017600.11018343],[-4991.83270305  3845.97859062 -3705.7173923 ],[ -440943.06474218 -5427101.34618018 -5017665.16872415],[-4983.74239181  3844.40809699 -3700.94596856],[ 257.27335028 -185.17142925  -28.67195889],[-2.74713399 -9.02690164  2.67336981],[0.19171596 0.05168041 0.64242967],[-0.06484686 -0.04471112  0.19445148],-2.7775001541360558,28.314685265848627
10.0,[ -490929.2132863  -5388077.95364471 -5054410.10342325],[-4987.26385731  3898.9974036  -3656.22094141],[ -490766.24012093 -5388388.19158662 -5054443.13322022],[-4979.99325586  3897.79211892 -3653.02030193],[ 237.5094815  -259.77672771    2.02451472],[-2.04640483 -7.44080156  3.06985463],[-0.09494086  0.36518435 -0.38229569],[-0.07252744 -0.0089254   0.1692013 ],-2.4456175916731717,26.509819961210564
10.0,[ -540776.9699468  -5348824.47571408 -5090723.33067497],[-4982.20601393  3951.63406967 -3606.36498939],[ -540544.62398497 -5349156.08059064 -5090715.84098342],[-4975.26999259  3949.49658517 -3602.31527576],[ 217.4421101  -340.95302676   21.73701727],[-2.08353838 -8.09755054  1.97140926],[-0.14522854  0.13421576 -0.05463218],[-0.11260002 -0.21204674 -0.00444502],-2.5130964618345177,25.204173090946078
10.0,[ -590571.70516906 -5309046.56289898 -5126536.22082272],[-4976.65965346  4003.88354237 -3556.15432073],[ -590253.07128728 -5309395.82691202 -5126478.30145552],[-4968.03250483  4002.11724802 -3551.1135464 ],[ 184.92647676 -436.07351955   50.09628985],[-3.34251265 -9.47961176  2.83603429],[-0.39682029 -0.79922533 -0.26893236],[-0.27172938 -0.09144694 -0.2799486 ],-2.9043862214433616,23.204173090946078
10.0,[ -640308.53637072 -5268748.11221681 -5161845.25075702],[-4970.62530106  4055.74081095 -3505.59375215],[ -639891.11828657 -5269119.74067078 -5161751.80636719],[-4960.74897599  4053.50436963 -3502.04339568],[ 163.21563059 -534.51517099   93.44307725],[-2.26572432 -9.82235585  4.33468404],[-0.34110367 -0.50076322  0.69711116],[-0.34606427 -0.00607531 -0.00807087],-3.0037370791878364,21.204173090946078
10.0,[ -689982.58644393 -5227933.07061232 -5196646.94569478],[-4964.10352644  4107.20090076 -3454.68813214],[ -689453.98601953 -5228324.07343551 -5196526.44052701],[-4952.98790079  4105.2638012  -3451.9841394 ],[ 142.25462093 -635.2962614   151.60934985],[ -2.1933689  -10.05698939   5.81646211],[-0.19399027 -0.80832713 -0.2322974 ],[-0.03517393  0.23176515 -0.09534886],-3.153070378765298,19.6722143070894
10.0,[ -739588.98420074 -5186605.43459444 -5230937.87949526],[-4957.09494386  4158.25887367 -3403.44234061],[ -738937.31599533 -5187010.60582556 -5230775.6838386 ],[-4944.79132615  4156.84279471 -3399.27523091],[ 104.14938259 -747.64296142  212.8979001 ],[ -3.91963679 -11.19652557   6.12848806],[ 0.45863203 -0.02405593  0.21635833],[ 0.26327539  0.27694939 -0.00782632],-3.397024997273221,17.710523324400054
10.0,[ -789122.86481792 -5144769.24986897 -5264714.67497193],[-4949.600212    4208.9098285  -3351.86128842],[ -788343.92904629 -5145181.97943428 -5264510.73675207],[-4936.87717844  4208.15525441 -3347.68873436],[  58.76391073 -858.36064785  280.07361343],[ -4.64666385 -11.02637786   6.71698958],[-0.15856918 -0.38733678 -0.69022724],[-0.00285663  0.13746574 -0.02771037],-3.4513499839379893,16.925273441758833
10.0,[ -838579.37028114 -5102428.61096735 -5297974.00420016],[-4941.62003395  4259.14890139 -3299.94991702],[ -837677.71884426 -5102858.5346336  -5297740.31031679],[-4929.35274763  4257.43119461 -3296.9758408 ],[  26.94050493 -965.34115164  346.14039594],[ -3.28734974 -10.66599618   6.60587556],[-0.18007078  0.48265772  0.82573888],[-0.06650358 -0.0727763  -0.03626645],-3.341278434864584,15.324292233796445
10.0,[ -887953.64982853 -5059587.66087131 -5330712.58882083],[-4933.15515709  4308.97126619 -3247.713198  ],[ -886931.80137405 -5060018.9203678  -5330445.781238  ],[-4921.14026025  4308.83984368 -3244.40303406],[  -19.94237602 -1062.23933776   415.44577797],[-4.78391148 -9.64285723  6.9295035 ],[ 0.16055042 -0.54241977 -0.56467732],[0.12050362 0.13257619 0.10666759],-3.3169721545904745,13.688200829204597
10.000000000000028,[ -937240.86039343 -5016250.59063358 -5362927.20033975],[-4924.20637307  4358.37213492 -3195.15613268],[ -936088.80479366 -5016695.61498047 -5362615.37835345],[-4911.19099549  4356.99834741 -3190.65557621],[  -70.19980088 -1177.65294922   480.33034943],[ -5.14036699 -11.49093408   6.48719123],[ 0.27540749 -0.22926743 -0.09399639],[-0.05718233  0.10763897 -0.02301004],-3.519354902641096,11.688200829204597
10.0,[ -986436.1670465  -4972421.6389947  -5394614.66042283],[-4914.7745177   4407.34675807 -3142.28375169],[ -985166.55022072 -4972876.84606898 -5394259.44085515],[-4903.02422498  4406.33174368 -3137.94453763],[ -122.27804546 -1280.81123306   538.41616887],[ -5.31110176 -10.26357308   5.80713243],[ 0.23877853 -0.07693839 -0.31343057],[ 0.03447053 -0.07679804 -0.16956924],-3.340733508740379,10.376208063025441
10.0,[-1035534.74343695 -4928105.09199584 -5425771.84118707],[-4904.86047087  4455.89042508 -3089.10111456],[-1034148.0099534  -4928573.66306104 -5425367.49855436],[-4893.15508915  4454.5578729  -3084.18898657],[ -178.41371737 -1387.11076049   591.75488657],[ -5.72074441 -10.57361543   5.33225493],[-0.10625197  0.31260898  0.62190136],[ 0.19189555 -0.09723886 -0.13686558],-3.3752125876463834,9.716296993204201
9.999999999999972,[-1084531.77223302 -4883305.28258782 -5456395.6654874 ],[-4894.46515648  4503.99846465 -3035.61330926],[-1083030.60505014 -4883798.50903737 -5455948.49806904],[-4883.02851656  4501.53734007 -3031.33068615],[ -224.17276619 -1494.93329169   641.60343345],[ -4.68534956 -10.73609909   4.98309376],[ 0.13736893  0.41880413 -0.28999817],[ 0.19447983  0.05592337 -0.12133993],-3.3139597657385718,8.391524195629172
10.0,[-1133422.44556157 -4838026.59023622 -5486483.10719911],[-4883.58954233  4551.66624518 -2981.82545182],[-1131795.57469374 -4838545.27496668 -5485996.07140193],[-4871.02637873  4549.12538392 -2977.83815004],[ -271.08611666 -1608.79682574   700.87918273],[ -4.80743309 -11.33898201   5.92564735],[ 0.28609217  0.24619491 -0.82972909],[ 0.19756142  0.07513355 -0.11588103],-3.4561842742732343,7.20955005754336
10.0,[-1182201.96544684 -4792273.44052277 -5516031.19149614],[-4872.23464007  4598.88917511 -2927.74268587],[-1180440.44039533 -4792813.89091607 -5515511.41760022],[-4858.77693822  4596.7181178  -2924.46804948],[ -318.77478369 -1722.65220735   772.05831865],[ -4.88565808 -11.33733368   7.11577174],[-0.63107934  0.06271095  0.2974139 ],[-0.02373112  0.25675106 -0.02659648],-3.540740466044697,5.998494043272828
10.0,[-1230865.5442482  -4746050.30474291 -5545036.99512501],[-4860.40150509  4645.66270333 -2873.37018224],[-1228958.82061236 -4746624.03193553 -5544496.72502661],[-4845.88993449  4642.34102052 -2871.31940543],[ -353.93829787 -1845.18823073   852.44223775],[ -3.64234339 -12.21766296   8.03598739],[ 0.29094536 -0.17731795  0.69787614],[-0.20588439  0.27167058 -0.11199287],-3.654266023987977,3.998494043272828
10.0,[-1279408.40509704 -4699361.69949969 -5573497.64667451],[-4848.09123637  4691.98231948 -2818.71313847],[-1277354.18849987 -4699974.68993554 -5572947.40387401],[-4833.35084198  4688.06241683 -2817.71443486],[ -380.22419817 -1968.46418211   937.50123461],[ -2.75577927 -12.30033538   8.50321177],[-0.34893707 -0.21522926  0.11359351],[-0.21625041  0.23460344 -0.16390051],-3.6737206117747783,2.754842183145154
10.0,[-1327825.78233263 -4652212.18629391 -5601410.32684103],[-4835.30497648  4737.84355442 -2763.77677846],[-1325624.40232321 -4652856.60230534 -5600865.04226114],[-4820.59816269  4734.7077695  -2764.2708837 ],[ -402.54777615 -2080.43344659  1033.65041332],[ -2.3487454  -11.17352571   9.61190454],[ 0.07947491 -0.26681478  0.65470507],[-0.21957461  0.18179741 -0.132324  ],-3.6406352457550564,1.0718049880727134
10.0,[-1376112.92193695 -4604606.37111068 -5628772.2686896 ],[-4822.0439114   4783.24198051 -2708.56635198],[-1373764.37184666 -4605292.76252376 -5628232.69011389],[-4807.33706401  4779.05153858 -2709.13497469],[ -419.99040511 -2198.75387683  1125.63545905],[ -1.8672283  -11.81334041   9.19515143],[-0.22516922 -0.20762405  0.02822017],[-0.19963862  0.18680411 -0.05990686],-4.664079147096901,0.0
10.0,[-5830528.47024567 -4207991.66321244   612142.91373337],[-4355.32405156  5866.81181541 -1442.70865096],[-5830445.87760234 -4208426.49649862   612641.69033375],[-4356.52603981  5868.24368302 -1441.64937333],[ 229.13502257 -486.69374339 -394.08878463],[-0.27623177  1.38989561 -1.38596098],[0.27907447 0.13755305 0.94133851],[ 6.27269678e-05  7.56011890e-05 -3.97334961e-05],0.3141544067504557,48.0
10.0,[-5873771.33783644 -4149101.14985278   597683.49461101],[-4293.17186095  5911.18737128 -1449.1496233 ],[-5873682.84128273 -4149530.44638776   598193.45084396],[-4292.58479377  5911.74129788 -1448.03405912],[ 217.03666125 -490.24058876 -405.88393326],[-1.20993978 -0.34212375 -1.17748414],[-0.29550531 -0.71232919 -0.51249035],[ 0.27024224 -0.02566565 -0.12359131],0.5602199736065695,46.0
10.000000000000004,[-5916390.36634061 -4089769.99361199   583160.43347455],[-4230.55733402  5954.93958275 -1455.43693443],[-5916297.3743756  -4090206.58475665   583677.20081506],[-4230.11107671  5954.21047939 -1454.75828294],[ 212.96410632 -502.16864597 -410.82935361],[-0.41614596 -1.18849723 -0.49247077],[-0.37080987  0.44419431 -0.06675761],[-0.04242678 -0.185418   -0.09862726],0.9598666586199558,44.63891004513687
9.999999999999996,[-5958380.96547718 -4030004.45208945   568575.27048881],[-4167.48709606  5998.06362986 -1461.56987658],[-5958302.16164574 -4030441.57398834   569096.01947115],[-4168.90921565  5998.01092504 -1461.17420079],[ 220.09535187 -497.57196052 -415.26531415],[ 0.72130521  0.45235236 -0.44150003],[-0.63005476  0.30661183  0.44947113],[-0.24676489  0.04046601  0.12237636],1.4616857540792256,42.63891004513687
10.0,[-5999738.61148212 -3969810.83074983   553929.55281286],[-4103.96782504  6040.55475962 -1467.54775869],[-5999679.69246343 -3970246.0100963    554459.12745642],[-4105.95966579  6040.74932293 -1466.66771464],[ 231.09049621 -488.97501406 -425.20869658],[ 1.1119668   0.84837311 -0.9921953 ],[0.20454115 0.26045956 0.22129908],[-0.06918676  0.41603638  0.11329461],0.5631007170740167,41.853206596105444
10.000000000000007,[-6040458.84763163 -3909195.48225003   539224.83443236],[-4040.00625091  6082.40828667 -1473.36990652],[-6040424.62948966 -3909614.71445152   539759.89695449],[-4042.47971045  6084.00320531 -1472.82367318],[ 238.47937059 -465.96382029 -434.99854088],[ 0.76637201  2.29346827 -0.97678458],[ 0.26180473 -0.38707322 -0.02068787],[0.26410456 0.39380373 0.08697004],-0.19277492840568766,40.33884347221077
9.999999999999993,[-6080537.28475777 -3848164.80576002   524462.67599093],[-3975.60915478  6123.61959385 -1479.03566273],[-6080523.29771026 -3848574.66371758   524997.05328395],[-3977.63563947  6124.55713066 -1479.1067469 ],[ 245.6563727  -449.72544103 -437.19360519],[ 0.73831156  1.6164285  -0.21727412],[-0.15792024 -0.25266011 -0.29353343],[0.31098239 0.06632611 0.18017979],0.49359271058788734,39.3323020685129
10.0,[-6119969.60175669 -3786725.24627761   509644.64462051],[-3910.78336822  6164.18413285 -1484.54438701],[-6119965.03476113 -3787113.3381403    510166.96493454],[-3911.7286527   6166.36082408 -1485.75261445],[ 236.71478244 -426.89309806 -430.32900945],[-0.86673705  2.29244218  0.68867721],[ 0.21955316 -0.27791765  0.14414863],[ 0.08330127 -0.074766   -0.04065716],-0.1423784605422409,37.3323020685129
10.0,[-6158751.54608911 -3724883.29393737   494772.31377088],[-3845.53577245  6204.09742474 -1489.89545613],[-6158754.03998302 -3725235.01398203   495295.97441797],[-3846.24492451  6207.73467266 -1489.76395982],[ 219.63497518 -395.68662818 -439.46132093],[-1.67210973  3.13822709 -0.91098636],[ 0.21226647 -0.12984812 -0.02086168],[-0.02268369 -0.02553763 -0.00254082],-0.840130980447252,35.3323020685129
10.0,[-6196878.93427308 -3662645.48331363   479847.26303817],[-3779.87329758  6243.35506059 -1495.08826406],[-6196889.4124823  -3662965.94173153   480376.69269435],[-3780.67457711  6246.4812606  -1494.513946  ],[ 206.90812303 -368.86843729 -451.91177891],[-1.24158412  2.69492203 -1.24273237],[ 0.59102879 -0.56980171 -0.04888834],[ 0.17811938 -0.28947566  0.00893367],-0.5821200674103365,34.647178913894614
